date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:39:25	142028/142028	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-22acc%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_makecode-arcade-itsybitsy-m4-express_bb.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_makecode-arcade-itsybitsy-m4-express_bb.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:27	189093/189093	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-2e2a5%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_P1060205_jpg.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_P1060205_jpg.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:27	106830/106830	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-1a14e%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_P1060205_jpg_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_P1060205_jpg_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:28	94514/94514	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-17132%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_bootloader_jpg.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_bootloader_jpg.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:29	125895/125895	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-1ebc7%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_makecode-arcade-itsybitsy-m4-express-A-button_bb.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_makecode-arcade-itsybitsy-m4-express-A-button_bb.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:30	140259/140259	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-223e3%22	https://lecluseo.scenari-community.org/CircuitPython/res/components_P1060226.jpg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/components_P1060226.jpg	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:31	60769/60769	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-ed61%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0567.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0567.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:32	95831/95831	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-17657%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0570.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0570.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:33	52299/52299	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-cc4b%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0570_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0570_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:34	144450/144450	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-23442%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0568.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0568.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:35	163546/163546	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-27eda%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0571.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0571.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:36	3147/3147	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-c4b%22	https://lecluseo.scenari-community.org/CircuitPython/res/protoVert-gameBoy.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/protoVert-gameBoy.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_fabrication.html)
08:39:38	195706/195706	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-2fc7a%22	https://lecluseo.scenari-community.org/CircuitPython/res/itsybitsy_m4_express_stage_frozen.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/itsybitsy_m4_express_stage_frozen.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:38	5779/5779	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-1693%22	https://lecluseo.scenari-community.org/CircuitPython/res/gameConsole.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/gameConsole.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:40	161128/161128	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-27568%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0572.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0572.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:40	44377/44377	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-ad59%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0572_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0572_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:41	1241/1241	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-4d9%22	https://lecluseo.scenari-community.org/CircuitPython/res/ball.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ball.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:43	160914/160914	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-27492%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0573.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0573.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:43	45476/45476	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-b1a4%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0573_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0573_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:44	3103/3103	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-c1f%22	https://lecluseo.scenari-community.org/CircuitPython/res/jumper.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/jumper.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:45	21457/21457	---M--	200	added ('OK')	application/zip	etag:%225e4d4c83-53d1%22	https://lecluseo.scenari-community.org/CircuitPython/res/vacuum-invaders.zip	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/vacuum-invaders.zip	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:47	155522/155522	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-25f82%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0574.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0574.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:47	43918/43918	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-ab8e%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0574_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0574_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_jeuxPython.html)
08:39:48	641/641	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-281%22	https://lecluseo.scenari-community.org/CircuitPython/res/ball.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ball.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:50	161607/161607	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-27747%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0575.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0575.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:50	44564/44564	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-ae14%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0575_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0575_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:52	27786/27786	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-6c8a%22	https://lecluseo.scenari-community.org/CircuitPython/co/G_utilisationPOO.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/G_utilisationPOO.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:53	154126/154126	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-25a0e%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0576.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0576.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:53	43426/43426	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-a9a2%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0576_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0576_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:54	128137/128137	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-1f489%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0578.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0578.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_creerJeux.html)
08:39:56	13775/13775	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-35cf%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_choixCarte.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_choixCarte.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:39:57	14954/14954	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3a6a%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_installMP.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_installMP.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:39:58	21307/21307	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-533b%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_reseau.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_reseau.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:39:59	14925/14925	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3a4d%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_webrepl.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_webrepl.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:40:00	13155/13155	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3363%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_upycraft.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_upycraft.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:40:01	13214/13214	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-339e%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_mu.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_mu.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_install.html)
08:40:02	42531/42531	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-a623%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_iot_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_iot_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_liremeteo.html)
08:40:02	34248/34248	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-85c8%22	https://lecluseo.scenari-community.org/CircuitPython/res/res_meteo.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/res_meteo.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_liremeteo.html)
08:40:03	13009/13009	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-32d1%22	https://lecluseo.scenari-community.org/CircuitPython/res/res_meteo_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/res_meteo_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_liremeteo.html)
08:40:04	36813/36813	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-8fcd%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0461.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0461.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_push.html)
08:40:05	27204/27204	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-6a44%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0461_1.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0461_1.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_push.html)
08:40:06	91416/91416	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-16518%22	https://lecluseo.scenari-community.org/CircuitPython/res/montage_wemos_dht22.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/montage_wemos_dht22.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_push.html)
08:40:07	65628/65628	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-1005c%22	https://lecluseo.scenari-community.org/CircuitPython/res/pb_access.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/pb_access.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_push.html)
08:40:08	23519/23519	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-5bdf%22	https://lecluseo.scenari-community.org/CircuitPython/res/pb_access_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/pb_access_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_push.html)
08:40:10	14577/14577	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-38f1%22	https://lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT.html)
08:40:11	14619/14619	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-391b%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_adafruit_io.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_adafruit_io.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT.html)
08:40:12	27756/27756	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-6c6c%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_pub.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_pub.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT.html)
08:40:13	32516/32516	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-7f04%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_sub.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_sub.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_MQTT.html)
08:40:13	2140/2140	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-85c%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeMode.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeMode.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:14	43382/43382	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-a976%22	https://lecluseo.scenari-community.org/CircuitPython/res/mode.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/mode.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:15	1946/1946	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-79a%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeFlasher.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeFlasher.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:16	1812/1812	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-714%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeFichiers.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeFichiers.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:17	1691/1691	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-69b%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeREPL.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeREPL.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:18	2008/2008	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-7d8%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeGraphique.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeGraphique.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:19	2224/2224	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-8b0%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeVerifier.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeVerifier.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:20	1883/1883	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-75b%22	https://lecluseo.scenari-community.org/CircuitPython/res/iconeNouveau.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/iconeNouveau.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
